objectid,cl,logradouro,codbairro,bairro,total_transações,uso,principais_tipologias,média_percentual_transferido,média_área_construída,média_valor_transação,média_valor_imóvel,principal_transação_mercado,ano_transação,cd_utilizacao,mês_transação
14240227,062943,AVN TREZE DE MAIO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,45,83811.615,83811.615,COMPRA E VENDA,2011,02,6
14240228,062984,RUA URUGUAIANA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,30,84432.54,84432.54,COMPRA E VENDA,2011,02,7
14240229,063057,RUA VISC DE INHAUMA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,43.666666,53396.87,53396.87,COMPRA E VENDA,2011,02,1
14240230,063057,RUA VISC DE INHAUMA,005,Centro                    ,6,NAO RESIDENCIAL,SALA,100,24.833333,45313.446666,45313.446666,COMPRA E VENDA,2011,02,11
14240231,086652,AVN FRANKLIN ROOSEVELT,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,28,50732.295,50732.295,COMPRA E VENDA,2011,02,8
14240232,086819,AVN MAL CAMARA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,29.666666,59299.03,59299.03,COMPRA E VENDA,2011,02,1
14240233,086819,AVN MAL CAMARA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,27,53968.78,53968.78,COMPRA E VENDA,2011,02,4
14240234,086819,AVN MAL CAMARA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,27,53968.78,53968.78,COMPRA E VENDA,2011,02,7
14240235,086652,AVN FRANKLIN ROOSEVELT,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,27.5,101922.325,101922.325,COMPRA E VENDA,2011,02,11
14240236,088906,PRC PIO X,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,513.5,1485129.37,1485129.37,COMPRA E VENDA,2011,02,9
14240237,068148,RUA DO CATUMBI,006,Catumbi                   ,2,NAO RESIDENCIAL,LOJA,33.33,135.5,68378.12,205154.875,COMPRA E VENDA,2011,02,3
14240238,061226,RUA IDALINA SENRA,010,São Cristóvão             ,2,NAO RESIDENCIAL,LOJA,100,48,62061.56,62061.56,COMPRA E VENDA,2011,02,6
14240239,063131,RUA PREF OLIMPIO DE MELO,012,Benfica                   ,2,NAO RESIDENCIAL,LOJA,2.5,151,4732.76,189310.4,COMPRA E VENDA,2011,02,1
14240240,067595,RUA CAP FELIX,012,Benfica                   ,2,NAO RESIDENCIAL,LOJA,100,89,146456.66,146456.66,COMPRA E VENDA,2011,02,3
14240241,067595,RUA CAP FELIX,012,Benfica                   ,3,NAO RESIDENCIAL,LOJA,100,76.666666,126161.166666,126161.166666,COMPRA E VENDA,2011,02,6
14240242,071837,PRA DO FLAMENGO,015,Flamengo                  ,2,NAO RESIDENCIAL,SALA,100,30,76557.68,76557.68,COMPRA E VENDA,2011,02,5
14240243,061093,RUA DA GLORIA,016,Glória                    ,2,NAO RESIDENCIAL,SALA,100,160,344802.27,344802.27,COMPRA E VENDA,2011,02,4
14240244,061093,RUA DA GLORIA,016,Glória                    ,14,NAO RESIDENCIAL,SALA,100,103.285714,222582.185714,222582.185714,COMPRA E VENDA,2011,02,7
14240245,075226,RUA DAS LARANJEIRAS,017,Laranjeiras               ,2,NAO RESIDENCIAL,LOJA,62.5,353,576117.435,1678507.14,COMPRA E VENDA,2011,02,3
14240246,070433,LRG DO MACHADO,018,Catete                    ,8,NAO RESIDENCIAL,SALA,100,29.125,159276.05125,159276.05125,COMPRA E VENDA,2011,02,5
14240247,070433,LRG DO MACHADO,018,Catete                    ,7,NAO RESIDENCIAL,SALA,92.857142,42.285714,190276.868571,224362.514285,COMPRA E VENDA,2011,02,11
14240248,069435,RUA REAL GRANDEZA,020,Botafogo                  ,2,NAO RESIDENCIAL,LOJA,100,166.5,1278481.865,1278481.865,COMPRA E VENDA,2011,02,12
14240249,069435,RUA REAL GRANDEZA,020,Botafogo                  ,2,NAO RESIDENCIAL,SALA,100,49.5,291193.315,291193.315,COMPRA E VENDA,2011,02,12
14240250,064428,RUA FRANCISCO SA,024,Copacabana                ,3,NAO RESIDENCIAL,LOJA,100,69.666666,454794.553333,454794.553333,COMPRA E VENDA,2011,02,4
14240251,066514,RUA BARATA RIBEIRO,024,Copacabana                ,2,NAO RESIDENCIAL,SALA,100,26,172530.33,172530.33,COMPRA E VENDA,2011,02,9
14240252,068882,AVN N/S DE COPACABANA,024,Copacabana                ,2,NAO RESIDENCIAL,APARTAMENTO,100,35.5,148397.57,148397.57,COMPRA E VENDA,2011,02,11
14240253,068882,AVN N/S DE COPACABANA,024,Copacabana                ,2,NAO RESIDENCIAL,LOJA,80,114,764660.42,904266.475,COMPRA E VENDA,2011,02,8
14240254,068882,AVN N/S DE COPACABANA,024,Copacabana                ,6,NAO RESIDENCIAL,SALA,100,39.5,153544.653333,153544.653333,COMPRA E VENDA,2011,02,1
14240255,068882,AVN N/S DE COPACABANA,024,Copacabana                ,10,NAO RESIDENCIAL,SALA,95,58.6,209574.1,215106.76,COMPRA E VENDA,2011,02,4
14240256,068882,AVN N/S DE COPACABANA,024,Copacabana                ,5,NAO RESIDENCIAL,SALA,100,47.2,195060.184,195060.184,COMPRA E VENDA,2011,02,7
14240257,073544,RUA HILARIO DE GOUVEIA,024,Copacabana                ,2,NAO RESIDENCIAL,APARTAMENTO,100,34,74042.25,74042.25,COMPRA E VENDA,2011,02,2
14240258,077271,RUA MIGUEL LEMOS,024,Copacabana                ,2,NAO RESIDENCIAL,SALA,100,39,279700.01,279700.01,COMPRA E VENDA,2011,02,12
14240259,079616,RUA POMPEU LOUREIRO,024,Copacabana                ,3,NAO RESIDENCIAL,APARTAMENTO,100,37.333333,77354.216666,77354.216666,COMPRA E VENDA,2011,02,1
14240260,080788,RUA SANTA CLARA,024,Copacabana                ,2,NAO RESIDENCIAL,SALA,100,18,65865,65865,COMPRA E VENDA,2011,02,3
14240261,080788,RUA SANTA CLARA,024,Copacabana                ,4,NAO RESIDENCIAL,SALA,100,56.75,342507.1825,342507.1825,COMPRA E VENDA,2011,02,10
14240262,081885,RUA SIQUEIRA CAMPOS,024,Copacabana                ,2,NAO RESIDENCIAL,LOJA,100,486.5,3503121.35,3503121.35,COMPRA E VENDA,2011,02,4
14240263,062349,AVN RIO BRANCO,005,Centro                    ,29,NAO RESIDENCIAL,SALA,98.620689,76,196673.607241,197824.502758,COMPRA E VENDA,2011,02,7
14240264,062638,LRG SAO FRANCISCO DE PAULA,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,31.6,48550.354,48550.354,COMPRA E VENDA,2011,02,7
14240265,062695,RUA SENAD DANTAS,005,Centro                    ,7,NAO RESIDENCIAL,SALA,100,35.142857,71518.602857,71518.602857,COMPRA E VENDA,2011,02,4
14240266,062695,RUA SENAD DANTAS,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,34,64560.0375,64560.0375,COMPRA E VENDA,2011,02,7
14240267,062695,RUA SENAD DANTAS,005,Centro                    ,8,NAO RESIDENCIAL,SALA,100,37.75,98491.67625,98491.67625,COMPRA E VENDA,2011,02,10
14240268,062901,PRC TIRADENTES,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,24.5,37448.93,37448.93,COMPRA E VENDA,2011,02,4
14240269,062984,RUA URUGUAIANA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,152.5,393890.61,393890.61,COMPRA E VENDA,2011,02,3
14240270,063057,RUA VISC DE INHAUMA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,75,91712.176666,91712.176666,COMPRA E VENDA,2011,02,2
14240271,068668,RUA CONDE DE LAGES,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,32,45150.35,45150.35,COMPRA E VENDA,2011,02,3
14240272,086652,AVN FRANKLIN ROOSEVELT,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,44.5,76067.0975,76067.0975,COMPRA E VENDA,2011,02,3
14240273,086819,AVN MAL CAMARA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,27,53968.78,53968.78,COMPRA E VENDA,2011,02,5
14240274,088906,PRC PIO X,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,134.5,752721.115,752721.115,COMPRA E VENDA,2011,02,8
14240275,103218,AVN REPUBLICA DO CHILE,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,1207,6739777.14,6739777.14,COMPRA E VENDA,2011,02,12
14240276,060137,RUA ANIBAL BENEVOLO,008,Cidade Nova               ,2,NAO RESIDENCIAL,LOJA,100,115,128731.375,128731.375,COMPRA E VENDA,2011,02,5
14240277,060715,RUA CORREIA VASQUES,008,Cidade Nova               ,3,NAO RESIDENCIAL,SALA,100,122,233333.323333,233333.323333,COMPRA E VENDA,2011,02,12
14240278,070961,RUA ESCOBAR,010,São Cristóvão             ,2,NAO RESIDENCIAL,SALA,100,156,189284.72,189284.72,COMPRA E VENDA,2011,02,10
14240279,063131,RUA PREF OLIMPIO DE MELO,012,Benfica                   ,6,NAO RESIDENCIAL,SALA,2.5,181.5,2542.145,101685.8,COMPRA E VENDA,2011,02,1
14240280,067595,RUA CAP FELIX,012,Benfica                   ,2,NAO RESIDENCIAL,LOJA,100,68,135457.25,135457.25,COMPRA E VENDA,2011,02,11
14240281,067595,RUA CAP FELIX,012,Benfica                   ,2,NAO RESIDENCIAL,SALA,100,32,27583.06,27583.06,COMPRA E VENDA,2011,02,1
14240282,067595,RUA CAP FELIX,012,Benfica                   ,3,NAO RESIDENCIAL,SALA,100,32,27583.06,27583.06,COMPRA E VENDA,2011,02,4
14240283,064717,RUA ALMTE TAMANDARE,015,Flamengo                  ,2,NAO RESIDENCIAL,SALA,100,28,145833.15,145833.15,COMPRA E VENDA,2011,02,8
14240284,076661,RUA MARQ DE ABRANTES,015,Flamengo                  ,2,NAO RESIDENCIAL,SALA,100,53.5,274785.44,274785.44,COMPRA E VENDA,2011,02,1
14240285,068114,RUA DO CATETE,018,Catete                    ,2,NAO RESIDENCIAL,SALA,100,24.5,76328.275,76328.275,COMPRA E VENDA,2011,02,6
14240286,071522,RUA FERNANDES GUIMARAES,020,Botafogo                  ,2,NAO RESIDENCIAL,LOJA,50,37,66800.84,133601.68,COMPRA E VENDA,2011,02,12
14240287,078725,RUA DA PASSAGEM,020,Botafogo                  ,4,NAO RESIDENCIAL,LOJA,100,205,1070305.94,1070305.94,COMPRA E VENDA,2011,02,5
14240288,066514,RUA BARATA RIBEIRO,024,Copacabana                ,16,NAO RESIDENCIAL,LOJA,100,100.6875,942298.215,942298.215,COMPRA E VENDA,2011,02,12
14240289,066514,RUA BARATA RIBEIRO,024,Copacabana                ,5,NAO RESIDENCIAL,SOBRELOJA,100,39.6,203232.582,203232.582,COMPRA E VENDA,2011,02,12
14240290,068882,AVN N/S DE COPACABANA,024,Copacabana                ,2,NAO RESIDENCIAL,LOJA,41.67,61,148108.825,460633.275,COMPRA E VENDA,2011,02,6
14240291,061994,AVN PASSOS,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,138,222598.9175,222598.9175,COMPRA E VENDA,2011,02,5
14240292,062307,RUA DA ASSEMBLEIA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,38.333333,95193.553333,95193.553333,COMPRA E VENDA,2011,02,5
14240293,062307,RUA DA ASSEMBLEIA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,95,274403.216666,274403.216666,COMPRA E VENDA,2011,02,8
14240294,062349,AVN RIO BRANCO,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,32.2,80171.472,80171.472,COMPRA E VENDA,2011,02,3
14240295,062349,AVN RIO BRANCO,005,Centro                    ,12,NAO RESIDENCIAL,SALA,95.833333,71.75,257289.864166,262115.603333,COMPRA E VENDA,2011,02,10
14240296,062398,RUA DO ROSARIO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,71,148041.98,148041.98,COMPRA E VENDA,2011,02,5
14240297,062638,LRG SAO FRANCISCO DE PAULA,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,33.5,68714.4575,68714.4575,COMPRA E VENDA,2011,02,9
14240298,062679,RUA DO SENADO,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,52.085,72,29553.1,79105.485,COMPRA E VENDA,2011,02,5
14240299,062695,RUA SENAD DANTAS,005,Centro                    ,10,NAO RESIDENCIAL,APARTAMENTO,100,139.6,301179.732,301179.732,COMPRA E VENDA,2011,02,5
14240300,062695,RUA SENAD DANTAS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,43.5,86402.205,86402.205,COMPRA E VENDA,2011,02,3
14240301,062695,RUA SENAD DANTAS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,88.89,31,53778.546666,61337.336666,COMPRA E VENDA,2011,02,6
14240302,062695,RUA SENAD DANTAS,005,Centro                    ,48,NAO RESIDENCIAL,SALA,80.625,29.208333,52731.756875,65955.0175,COMPRA E VENDA,2011,02,9
14240303,062695,RUA SENAD DANTAS,005,Centro                    ,7,NAO RESIDENCIAL,SOBRELOJA,100,36.285714,97143.994285,97143.994285,COMPRA E VENDA,2011,02,3
14240304,062760,RUA SETE DE SETEMBRO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,43,103157.075,103157.075,COMPRA E VENDA,2011,02,6
14240305,062760,RUA SETE DE SETEMBRO,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,255.333333,1742258.386666,1742258.386666,COMPRA E VENDA,2011,02,12
14240306,062943,AVN TREZE DE MAIO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,55,136111.325,136111.325,COMPRA E VENDA,2011,02,8
14240307,063057,RUA VISC DE INHAUMA,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,347.5,519199.015,519199.015,COMPRA E VENDA,2011,02,9
14240308,063057,RUA VISC DE INHAUMA,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,31.333333,111537.006666,111537.006666,COMPRA E VENDA,2011,02,12
14240309,084343,PRC MAHATMA GANDHI,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,36,71112.88,71112.88,COMPRA E VENDA,2011,02,3
14240310,086819,AVN MAL CAMARA,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,67.75,180794.8975,180794.8975,COMPRA E VENDA,2011,02,9
14240311,103218,AVN REPUBLICA DO CHILE,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,1234.8,5526553.128,5526553.128,COMPRA E VENDA,2011,02,11
14240312,080721,RUA SANTA ALEXANDRINA,007,Rio Comprido              ,4,NAO RESIDENCIAL,LOJA,100,48.25,71128.695,71128.695,COMPRA E VENDA,2011,02,3
14240313,080721,RUA SANTA ALEXANDRINA,007,Rio Comprido              ,2,NAO RESIDENCIAL,SALA,100,165,122321.075,122321.075,COMPRA E VENDA,2011,02,6
14240314,067595,RUA CAP FELIX,012,Benfica                   ,7,NAO RESIDENCIAL,LOJA,100,65.714285,108138.152857,108138.152857,COMPRA E VENDA,2011,02,7
14240315,087783,RUA CAP ABDALA CHAMMA,012,Benfica                   ,2,NAO RESIDENCIAL,GALPAO,1.835,588.5,4179.965,231610.51,COMPRA E VENDA,2011,02,6
14240316,075226,RUA DAS LARANJEIRAS,017,Laranjeiras               ,3,NAO RESIDENCIAL,LOJA,66.666666,119.666666,298684.623333,556797.6,COMPRA E VENDA,2011,02,7
14240317,077628,RUA MOURA BRASIL,017,Laranjeiras               ,9,NAO RESIDENCIAL,SALA,100,460.333333,769846.932222,769846.932222,COMPRA E VENDA,2011,02,5
14240318,070433,LRG DO MACHADO,018,Catete                    ,3,NAO RESIDENCIAL,SALA,100,27.333333,149752.823333,149752.823333,COMPRA E VENDA,2011,02,4
14240319,086819,AVN MAL CAMARA,005,Centro                    ,6,NAO RESIDENCIAL,SALA,100,87.666666,233943.715,233943.715,COMPRA E VENDA,2011,02,10
14240320,087437,AVN CHURCHILL,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,77.5,215739.955,215739.955,COMPRA E VENDA,2011,02,10
14240321,066415,RUA BARAO DE PETROPOLIS,007,Rio Comprido              ,2,NAO RESIDENCIAL,GALPAO,100,225.5,126743.585,126743.585,COMPRA E VENDA,2011,02,3
14240322,060962,RUA FIGUEIRA DE MELO,010,São Cristóvão             ,3,NAO RESIDENCIAL,LOJA,100,60.333333,136043.8,136043.8,COMPRA E VENDA,2011,02,11
14240323,063883,RUA SAO LUIZ GONZAGA,010,São Cristóvão             ,2,NAO RESIDENCIAL,GALPAO,100,1412.5,1467066.895,1467066.895,COMPRA E VENDA,2011,02,4
14240324,067595,RUA CAP FELIX,012,Benfica                   ,2,NAO RESIDENCIAL,LOJA,100,59.5,97912.045,97912.045,COMPRA E VENDA,2011,02,8
14240325,069708,RUA DOIS DE DEZEMBRO,015,Flamengo                  ,2,NAO RESIDENCIAL,SALA,100,25,120377.55,120377.55,COMPRA E VENDA,2011,02,7
14240326,081620,RUA SENAD VERGUEIRO,015,Flamengo                  ,2,NAO RESIDENCIAL,LOJA,100,9,28291.26,28291.26,COMPRA E VENDA,2011,02,2
14240327,081620,RUA SENAD VERGUEIRO,015,Flamengo                  ,2,NAO RESIDENCIAL,LOJA,100,45.5,179335.095,179335.095,COMPRA E VENDA,2011,02,5
14240328,060194,AVN AUGUSTO SEVERO,016,Glória                    ,2,NAO RESIDENCIAL,SALA,100,106,228431.49,228431.49,COMPRA E VENDA,2011,02,7
14240329,061093,RUA DA GLORIA,016,Glória                    ,2,NAO RESIDENCIAL,SALA,100,101.5,218733.945,218733.945,COMPRA E VENDA,2011,02,8
14240330,081943,RUA SOARES CABRAL,017,Laranjeiras               ,2,NAO RESIDENCIAL,GALPAO,1.11,1463,45374.45,4087788.29,COMPRA E VENDA,2011,02,8
14240331,070433,LRG DO MACHADO,018,Catete                    ,2,NAO RESIDENCIAL,SALA,100,39,204470.725,204470.725,COMPRA E VENDA,2011,02,9
14240332,077172,RUA MENA BARRETO,020,Botafogo                  ,2,NAO RESIDENCIAL,GALPAO,100,412.5,768076.92,768076.92,COMPRA E VENDA,2011,02,4
14240333,077172,RUA MENA BARRETO,020,Botafogo                  ,4,NAO RESIDENCIAL,SALA,100,569.5,2114620.185,2114620.185,COMPRA E VENDA,2011,02,4
14240334,081083,RUA SAO CLEMENTE,020,Botafogo                  ,2,NAO RESIDENCIAL,SALA,100,22,83458.39,83458.39,COMPRA E VENDA,2011,02,4
14240335,083840,RUA VOLUNTARIOS DA PATRIA,020,Botafogo                  ,2,NAO RESIDENCIAL,APARTAMENTO,100,60.5,575000,575000,COMPRA E VENDA,2011,02,7
14240336,083840,RUA VOLUNTARIOS DA PATRIA,020,Botafogo                  ,2,NAO RESIDENCIAL,SALA,100,36,190134.83,190134.83,COMPRA E VENDA,2011,02,4
14240337,083840,RUA VOLUNTARIOS DA PATRIA,020,Botafogo                  ,2,NAO RESIDENCIAL,SALA,100,30,196143.65,196143.65,COMPRA E VENDA,2011,02,10
14240338,066514,RUA BARATA RIBEIRO,024,Copacabana                ,3,NAO RESIDENCIAL,LOJA,100,41.666666,305943.463333,305943.463333,COMPRA E VENDA,2011,02,3
14240339,066514,RUA BARATA RIBEIRO,024,Copacabana                ,2,NAO RESIDENCIAL,SALA,100,25,137286.45,137286.45,COMPRA E VENDA,2011,02,8
14240340,068858,RUA CONSTANTE RAMOS,024,Copacabana                ,4,NAO RESIDENCIAL,LOJA,100,50.5,342403.95,342403.95,COMPRA E VENDA,2011,02,3
14240341,068882,AVN N/S DE COPACABANA,024,Copacabana                ,3,NAO RESIDENCIAL,SALA,100,41.333333,170780.396666,170780.396666,COMPRA E VENDA,2011,02,2
14240342,068882,AVN N/S DE COPACABANA,024,Copacabana                ,7,NAO RESIDENCIAL,SALA,100,32.285714,131312.43,131312.43,COMPRA E VENDA,2011,02,5
14240343,068882,AVN N/S DE COPACABANA,024,Copacabana                ,7,NAO RESIDENCIAL,SALA,92.857142,34.714285,193960.28,205401.97,COMPRA E VENDA,2011,02,8
14240344,068882,AVN N/S DE COPACABANA,024,Copacabana                ,7,NAO RESIDENCIAL,SALA,52.382857,35.857142,130151.518571,266974.235714,COMPRA E VENDA,2011,02,11
14240345,080648,AVN PRCA ISABEL,024,Copacabana                ,3,NAO RESIDENCIAL,SALA,100,40,334686.07,334686.07,COMPRA E VENDA,2011,02,12
14240346,080788,RUA SANTA CLARA,024,Copacabana                ,3,NAO RESIDENCIAL,SALA,100,18,65865,65865,COMPRA E VENDA,2011,02,6
14240347,081885,RUA SIQUEIRA CAMPOS,024,Copacabana                ,4,NAO RESIDENCIAL,SALA,100,46.5,175720.075,175720.075,COMPRA E VENDA,2011,02,1
14240348,081885,RUA SIQUEIRA CAMPOS,024,Copacabana                ,2,NAO RESIDENCIAL,SALA,100,34,127700.63,127700.63,COMPRA E VENDA,2011,02,7
14240349,074666,RUA JOAQUIM NABUCO,025,Ipanema                   ,3,NAO RESIDENCIAL,APARTAMENTO,100,37,1664985.206666,1664985.206666,COMPRA E VENDA,2011,02,12
14240350,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,2,NAO RESIDENCIAL,LOJA,100,110.5,1359203.3,1359203.3,COMPRA E VENDA,2011,02,1
14240351,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,4,NAO RESIDENCIAL,LOJA,87.5,111,524176.1675,845247.815,COMPRA E VENDA,2011,02,7
14240352,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,4,NAO RESIDENCIAL,SALA,100,30.75,344360.57,344360.57,COMPRA E VENDA,2011,02,7
14240353,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,2,NAO RESIDENCIAL,SALA,100,36.5,536617.705,536617.705,COMPRA E VENDA,2011,02,10
14240354,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,2,NAO RESIDENCIAL,SOBRELOJA,100,35.5,204517.33,204517.33,COMPRA E VENDA,2011,02,10
14240355,072686,RUA GAL VENANCIO FLORES,026,Leblon                    ,2,NAO RESIDENCIAL,SALA,100,44,390890.475,390890.475,COMPRA E VENDA,2011,02,1
14240356,107276,AVN BORGES DE MEDEIROS,026,Leblon                    ,2,NAO RESIDENCIAL,SALA,100,262,790514.215,790514.215,COMPRA E VENDA,2011,02,11
14240357,072561,RUA GAL GARZON,027,Lagoa                     ,2,NAO RESIDENCIAL,SALA,100,40,168087.825,168087.825,COMPRA E VENDA,2011,02,12
14240358,076711,RUA MARQ DE SAO VICENTE,029,Gávea                     ,2,NAO RESIDENCIAL,LOJA SHOPPING,75,61.5,482676.005,596674.86,COMPRA E VENDA,2011,02,3
14240359,076711,RUA MARQ DE SAO VICENTE,029,Gávea                     ,2,NAO RESIDENCIAL,LOJA SHOPPING,100,72,698546.195,698546.195,COMPRA E VENDA,2011,02,6
14240360,061556,RUA MARIZ E BARROS,033,Tijuca                    ,2,NAO RESIDENCIAL,LOJA,50,122,269668.92,539337.84,COMPRA E VENDA,2011,02,12
14240361,068627,RUA CONDE DE BONFIM,033,Tijuca                    ,5,NAO RESIDENCIAL,LOJA,100,454.166666,2036381.221666,2036381.221666,COMPRA E VENDA,2011,02,4
14240362,068627,RUA CONDE DE BONFIM,033,Tijuca                    ,2,NAO RESIDENCIAL,LOJA,100,18.5,104135.46,104135.46,COMPRA E VENDA,2011,02,10
14240363,068627,RUA CONDE DE BONFIM,033,Tijuca                    ,3,NAO RESIDENCIAL,SALA,100,24.333333,73889,73889,COMPRA E VENDA,2011,02,7
14240364,069484,RUA DES IZIDRO,033,Tijuca                    ,15,NAO RESIDENCIAL,SALA,100,26.133333,90568.89,90568.89,COMPRA E VENDA,2011,02,4
14240365,069484,RUA DES IZIDRO,033,Tijuca                    ,11,NAO RESIDENCIAL,SALA,100,26.181818,90736.922727,90736.922727,COMPRA E VENDA,2011,02,7
14240366,072637,RUA GAL ROCA,033,Tijuca                    ,3,NAO RESIDENCIAL,SALA,83.333333,34.666666,73113.81,92200.116666,COMPRA E VENDA,2011,02,4
14240367,079194,RUA PEREIRA DE SIQUEIRA,033,Tijuca                    ,2,NAO RESIDENCIAL,LOJA,100,77,189643.01,189643.01,COMPRA E VENDA,2011,02,7
14240368,079384,RUA PINTO DE FIGUEIREDO,033,Tijuca                    ,3,NAO RESIDENCIAL,SALA,100,31,158172.44,158172.44,COMPRA E VENDA,2011,02,11
14240369,083485,RUA PADRE ELIAS GORAYEB,033,Tijuca                    ,2,NAO RESIDENCIAL,SALA,100,37,122997.73,122997.73,COMPRA E VENDA,2011,02,9
